Metabolite/Donor ID,Environment,Species1,Species2
cpd00731_e0,-0.14413091953176518,0.14413091953176516,0.0
cpd00751_e0,-3.608936208583423,0.0,-0.6271517825063965
cpd00781_e0,-100.0,100.0,0.0
cpd00811_e0,100.0,-100.00000000000001,0.0
cpd00875_e0,-4.23608799108982,0.0,0.0
cpd00971_e0,4.701050041052791e-14,-2.610559928336188e-15,-4.263256414560601e-14
cpd01015_e0,42.38982250942318,-42.38982250942318,0.0
cpd01217_e0,-59.633209340286484,59.633209340286484,0.0
cpd01329_e0,11.982311504724775,-11.982311504724775,0.0
cpd01391_e0,75.12114442813689,0.0,-75.1211444281369
cpd02027_e0,0.05852721406177548,-0.05852721406177548,0.0
cpd02090_e0,42.26790509091741,-42.26790509091742,0.0
cpd03279_e0,100.0,0.0,-100.0
cpd03587_e0,100.0,0.0,0.0
cpd03726_e0,0.009754535676960127,-0.009754535676960127,0.0
cpd04273_e0,-99.33056765022336,0.0,0.0
cpd08021_e0,99.99999999999999,-99.99999999999999,0.0
cpd10515_e0,100.0,-100.00000000000001,0.0
cpd10516_e0,0.0,99.33056765022336,0.0
cpd11574_e0,0.0009185885615074563,-0.0009185885615074563,0.0
cpd11591_e0,100.0,0.0,-100.0
cpd11640_e0,100.0,-86.1615528733357,-13.83844712666431
cpd14659_e0,100.0,-100.0,0.0
cpd15386_e0,1.2062817505091008,-1.2062817505091008,0.0
cpd15432_e0,0.35654358880225123,-0.35654358880225123,0.0
cpd15463_e0,99.33056765022336,0.0,0.0
cpd15483_e0,-100.0,0.0,0.0
cpd15605_e0,1.364608798545197e-12,0.0,-1.364608798545197e-12
cpd15606_e0,100.0,0.0,-100.0
cpd30760_e0,100.0,-100.0,0.0
cps_bt_e0,-0.6271517825063966,0.0,0.6271517825063967
galam_e0,100.0,0.0,-100.0
glyasn_e0,100.0,0.0,-100.00000000000023
hspg_degr_11_e0,100.0,0.0,0.0
hspg_degr_12_e0,-100.0,0.0,0.0
hspg_degr_5_e0,28.44386597538623,0.0,0.0
hspg_degr_6_e0,100.0,0.0,0.0
indlac_e0,-100.0,0.0,100.0
l2n2m2mn_e0,-50.000000000000306,0.0,50.0
pect_e0,0.5128205128205128,0.0,0.0
phearg_e0,71.16424601344136,0.0,-71.16424601344136
rhamnogalurII_e0,2.1180439955449097,0.0,0.0
s2l2n2m2mn_e0,50.000000000000306,0.0,-50.0
sphmyln_bt_e0,1.5322552512010783e-30,0.0,-1.5322552512010785e-30
tartr-D-e_e0,38.96569085829682,-38.96569085829682,0.0
unsdigalur_e0,-100.0,0.0,0.0
zz_Environment,0.0,2493.992351056154,1243.706150119112
zz_Species1,2746.244197431548,0.0,1873.5851209791128
zz_Species2,2320.9559617052787,2323.3362812206606,0.0
