,model1,model2,media,model1 growth,model2 growth,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_comm,PC_model1,PC_model2,BIT,GYD,FS
10,GCF_001421805.1.RAST.fbamodel,GCF_001423565.1_Leaf145.fna_genome.fbamodel,media0,54.871,47.823,82.273,82.979% (39/47),78.000% (39/50),18,0 (0),4 (3),29.787%,78.0%,0.80115,0.7497,0.86018,competitive,0.14736,0.0
11,GCF_001421805.1.RAST.fbamodel,GCF_001426165.RAST.fbamodel,media0,54.871,57.704,77.358,82.979% (39/47),86.667% (39/45),19,4 (2),2 (0),70.213%,66.667%,0.68718,0.70491,0.67031,competitive,0.051628,0.32014
12,GCF_001421805.1.RAST.fbamodel,GCF_001421235.1_Leaf202.fna_genome.fbamodel,media0,54.871,49.226,85.141,78.723% (37/47),77.083% (37/48),19,0 (0),4 (3),25.532%,75.0%,0.8179,0.77584,0.8648,competitive,0.11467,0.0
13,GCF_001421805.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,54.871,58.247,101.57,76.596% (36/47),83.721% (36/43),19,3 (2),3 (3),63.83%,69.767%,0.89795,0.92557,0.87193,amensalism,0.061523,0.31846
14,GCF_001421805.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,54.871,44.903,71.412,76.596% (36/47),87.805% (36/41),19,2 (2),4 (0),65.957%,70.732%,0.71574,0.65073,0.79519,competitive,0.22199,0.31434
15,GCF_001421805.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,54.871,65.365,107.75,76.596% (36/47),70.588% (36/51),21,1 (0),5 (3),72.34%,68.627%,0.89616,0.98187,0.82422,amensalism,0.19126,0.34713
16,GCF_001421805.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,54.871,45.215,58.092,74.468% (35/47),92.105% (35/38),15,2 (1),2 (0),70.213%,68.421%,0.58042,0.52936,0.64239,competitive,0.21354,0.70211
17,GCF_001421805.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,54.871,48.357,69.48,76.596% (36/47),80.000% (36/45),17,2 (1),1 (0),68.085%,71.111%,0.67307,0.63313,0.7184,competitive,0.13469,0.30467
18,GCF_001421805.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,54.871,51.341,74.059,76.596% (36/47),80.000% (36/45),16,3 (2),3 (1),65.957%,68.889%,0.69728,0.67485,0.72125,competitive,0.068756,0.32181
19,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001426165.RAST.fbamodel,media0,47.823,57.704,93.497,66.000% (33/50),73.333% (33/45),17,7 (4),0 (0),76.0%,24.444%,0.886,0.97752,0.81015,amensalism,0.2066,0.0
20,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001421235.1_Leaf202.fna_genome.fbamodel,media0,47.823,49.226,68.4,92.000% (46/50),95.833% (46/48),9,0 (0),1 (1),34.0%,33.333%,0.70479,0.71513,0.69475,competitive,0.029329,0.0000
21,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,47.823,58.247,87.065,68.000% (34/50),79.070% (34/43),16,6 (5),0 (0),70.0%,30.233%,0.82082,0.91027,0.74738,amensalism,0.21795,0.0
22,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,47.823,44.903,66.849,64.000% (32/50),78.049% (32/41),16,4 (3),1 (1),72.0%,31.707%,0.72093,0.69892,0.74438,competitive,0.065046,0.0
23,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,47.823,65.365,94.249,66.000% (33/50),64.706% (33/51),20,6 (3),1 (0),78.0%,23.529%,0.83267,0.98538,0.72094,amensalism,0.36681,0.0
24,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,47.823,45.215,68.732,62.000% (31/50),81.579% (31/38),14,3 (2),1 (0),78.0%,26.316%,0.73875,0.71861,0.76005,competitive,0.05768,0.0
25,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,47.823,48.357,75.233,68.000% (34/50),75.556% (34/45),17,5 (4),0 (0),76.0%,33.333%,0.7822,0.78657,0.77789,competitive,0.011165,0.0
26,GCF_001423565.1_Leaf145.fna_genome.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,47.823,51.341,79.785,66.000% (33/50),73.333% (33/45),15,5 (4),0 (0),74.0%,28.889%,0.80458,0.83417,0.77702,competitive,0.073547,0.0
27,GCF_001426165.RAST.fbamodel,GCF_001421235.1_Leaf202.fna_genome.fbamodel,media0,57.704,49.226,95.129,71.111% (32/45),66.667% (32/48),18,0 (0),7 (4),20.0%,75.0%,0.88964,0.82429,0.96624,amensalism,0.17222,0.0
28,GCF_001426165.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,57.704,58.247,75.719,84.444% (38/45),88.372% (38/43),18,2 (1),1 (1),60.0%,69.767%,0.65303,0.6561,0.64999,competitive,0.0094091,0.44441
29,GCF_001426165.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,57.704,44.903,69.139,77.778% (35/45),85.366% (35/41),21,3 (3),1 (0),64.444%,75.61%,0.67383,0.59909,0.76987,competitive,0.28508,0.44533
30,GCF_001426165.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,57.704,65.365,113.15,84.444% (38/45),74.510% (38/51),21,3 (1),4 (3),71.111%,70.588%,0.91943,0.98047,0.86554,amensalism,0.13278,0.29827
31,GCF_001426165.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,57.704,45.215,64.681,77.778% (35/45),92.105% (35/38),15,2 (1),4 (1),66.667%,68.421%,0.62846,0.56046,0.71525,competitive,0.27619,0.30953
32,GCF_001426165.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,57.704,48.357,60.993,86.667% (39/45),86.667% (39/45),16,4 (2),0 (0),64.444%,71.111%,0.57507,0.5285,0.63065,competitive,0.19327,0.46372
33,GCF_001426165.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,57.704,51.341,61.254,86.667% (39/45),86.667% (39/45),17,2 (0),2 (2),64.444%,68.889%,0.56173,0.53076,0.59654,competitive,0.12393,0.44873
34,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,49.226,58.247,89.509,68.750% (33/48),76.744% (33/43),15,2 (2),1 (0),68.75%,25.581%,0.83286,0.90916,0.76836,amensalism,0.18325,0.0
35,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,49.226,44.903,70.18,64.583% (31/48),75.610% (31/41),16,4 (3),1 (1),70.833%,26.829%,0.74558,0.71284,0.78147,competitive,0.096283,0.0
36,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,49.226,65.365,99.208,68.750% (33/48),64.706% (33/51),21,6 (5),1 (1),77.083%,19.608%,0.86576,1.0077,0.75888,amensalism,0.32786,0.0
37,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,49.226,45.215,69.962,66.667% (32/48),84.211% (32/38),15,3 (3),1 (1),75.0%,21.053%,0.74079,0.71062,0.77365,competitive,0.088701,0.0
38,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,49.226,48.357,77.328,66.667% (32/48),71.111% (32/45),16,5 (3),0 (0),75.0%,28.889%,0.79243,0.78544,0.79955,competitive,0.017963,0.0
39,GCF_001421235.1_Leaf202.fna_genome.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,49.226,51.341,82.202,64.583% (31/48),68.889% (31/45),15,5 (3),0 (0),72.917%,24.444%,0.81739,0.83495,0.80056,competitive,0.042959,0.0
40,GCF_001423665.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,58.247,44.903,77.23,83.721% (36/43),87.805% (36/41),18,1 (1),2 (2),65.116%,68.293%,0.74872,0.66296,0.85997,competitive,0.29717,0.7819
41,GCF_001423665.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,58.247,65.365,111.03,79.070% (34/43),66.667% (34/51),22,5 (2),4 (4),72.093%,64.706%,0.89819,0.95308,0.84928,amensalism,0.12222,0.25098
42,GCF_001423665.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,58.247,45.215,81.229,76.744% (33/43),86.842% (33/38),16,2 (2),2 (1),69.767%,60.526%,0.78511,0.69728,0.89824,competitive,0.2882,0.30901
43,GCF_001423665.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,58.247,48.357,74.893,83.721% (36/43),80.000% (36/45),14,2 (1),0 (0),69.767%,64.444%,0.70254,0.6429,0.77437,competitive,0.2045,0.59201
44,GCF_001423665.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,58.247,51.341,78.647,86.047% (37/43),82.222% (37/45),14,1 (0),2 (2),67.442%,64.444%,0.71767,0.67512,0.76593,competitive,0.13451,0.69979
45,GCF_001421165.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,44.903,65.365,87.88,80.488% (33/41),64.706% (33/51),24,3 (1),4 (1),78.049%,66.667%,0.79697,0.97856,0.67222,amensalism,0.45571,0.25436
46,GCF_001421165.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,44.903,45.215,63.188,75.610% (31/41),81.579% (31/38),17,1 (0),2 (0),70.732%,63.158%,0.70117,0.70361,0.69875,competitive,0.006964,0.30959
47,GCF_001421165.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,44.903,48.357,66.836,90.244% (37/41),82.222% (37/45),18,3 (2),1 (1),75.61%,66.667%,0.71666,0.74423,0.69106,competitive,0.076938,0.58231
48,GCF_001421165.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,44.903,51.341,67.706,87.805% (36/41),80.000% (36/45),17,0 (0),3 (3),73.171%,66.667%,0.70348,0.75392,0.65938,competitive,0.14338,0.6918
49,GCF_001421425.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,65.365,45.215,97.462,68.627% (35/51),92.105% (35/38),18,4 (1),4 (1),68.627%,71.053%,0.88136,0.74552,1.0778,amensalism,0.44565,0.34021
50,GCF_001421425.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,65.365,48.357,102.27,72.549% (37/51),82.222% (37/45),21,4 (2),3 (2),66.667%,73.333%,0.8993,0.7823,1.0574,amensalism,0.35172,0.25651
51,GCF_001421425.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,65.365,51.341,111.24,68.627% (35/51),77.778% (35/45),19,2 (0),3 (2),68.627%,71.111%,0.95316,0.85091,1.0833,amensalism,0.27317,0.25079
52,GCF_001422185.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,45.215,48.357,57.532,89.474% (34/38),75.556% (34/45),14,3 (2),2 (0),65.789%,71.111%,0.61484,0.6362,0.59486,competitive,0.06949,0.30249
53,GCF_001422185.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,45.215,51.341,60.7,84.211% (32/38),71.111% (32/45),14,1 (0),2 (1),63.158%,68.889%,0.62865,0.67123,0.59115,competitive,0.13547,0.31512
54,GCF_001423785.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,48.357,51.341,57.925,88.889% (40/45),88.889% (40/45),14,1 (0),1 (1),68.889%,66.667%,0.58101,0.59893,0.56413,competitive,0.061693,0.58008
