,model1,model2,mro_model1,mro_model2,mip,growth_diff
44,GCF_001421905.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.75758 (25/33),0.62500 (25/40),13,0.1961873807377963
45,GCF_916856905.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.66667 (30/45),0.69767 (30/43),5,0.35236845607183565
46,GCF_001423045.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.72222 (26/36),0.68421 (26/38),24,0.09083903653617771
47,GCF_001421635.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.64865 (24/37),0.61538 (24/39),25,0.032304065793684195
48,GCF_001424565.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.83333 (30/36),0.85714 (30/35),5,0.9083820987941249
49,GCF_001422725.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.89655 (26/29),0.70270 (26/37),8,0.0013684364928023976
50,GCF_001424125.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.83871 (26/31),0.70270 (26/37),10,0.7750860048574585
51,GCF_916856905.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.60000 (27/45),0.71053 (27/38),5,0.44493373310370116
52,GCF_001423335.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.65000 (26/40),0.81250 (26/32),20,0.7721694157099324
53,GCF_001422215.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,1.00000 (40/40),0.97561 (40/41),6,0.000595539962112523
54,GCF_001421915.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.80000 (28/35),0.66667 (28/42),15,0.6077928563095341
55,GCF_001423965.1.RAST.fbamodel,GCF_001424445.1.RAST.fbamodel,0.68571 (24/35),0.58537 (24/41),10,1.3239348971291316
56,GCF_001422665.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.78788 (26/33),0.76471 (26/34),18,0.08018439352943829
57,GCF_001423495.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,0.67568 (25/37),0.75758 (25/33),18,0.014519425221293715
58,GCF_001424165.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.80645 (25/31),0.83333 (25/30),19,0.18955251891895958
59,GCF_001421685.1.RAST.fbamodel,GCF_001425575.1.RAST.fbamodel,0.63158 (24/38),0.77419 (24/31),15,0.3436894650316489
60,GCF_001423545.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.87097 (27/31),0.64286 (27/42),6,0.07778612051729275
61,GCF_001424285.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.71429 (25/35),0.69444 (25/36),14,0.14686408594273925
62,GCF_001421435.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.69697 (23/33),0.67647 (23/34),6,0.2896686895870522
63,GCF_001424665.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.60000 (24/40),0.82759 (24/29),18,0.25101871120720737
64,GCF_001423495.1.RAST.fbamodel,GCF_001424145.1.RAST.fbamodel,0.75676 (28/37),0.84848 (28/33),11,0.8673724428276861
65,GCF_001422145.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.85000 (34/40),0.87179 (34/39),13,0.018518447786836922
66,GCF_920984665.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.81579 (31/38),0.81579 (31/38),12,0.12582007505195855
67,GCF_001423745.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.82857 (29/35),0.74359 (29/39),5,0.05877825816238239
68,GCF_001423985.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.67647 (23/34),0.63889 (23/36),8,0.008250234895438966
69,GCF_001424185.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.69444 (25/36),0.62500 (25/40),4,1.1510343706584916
70,GCF_001422145.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.60000 (24/40),0.77419 (24/31),6,0.13729031120279542
71,GCF_001421905.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.90909 (30/33),0.75000 (30/40),5,0.3481800579588805
72,GCF_001424505.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),12,0.10468766345182343
73,GCF_916858655.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.74359 (29/39),0.78378 (29/37),13,1.571138669264878
74,GCF_001422845.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.87500 (35/40),0.87500 (35/40),1,0.5500630126852267
75,GCF_001424185.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.77778 (28/36),0.77778 (28/36),3,0.3177642690614549
76,GCF_001423745.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.74286 (26/35),0.65000 (26/40),12,0.3895599328858767
77,GCF_001421965.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.81081 (30/37),0.83333 (30/36),1,0.06893148857142344
78,GCF_001425355.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.77419 (24/31),0.61538 (24/39),6,2.0135896839623686
79,GCF_942548115.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,0.76316 (29/38),0.85294 (29/34),5,0.6075881459859781
80,GCF_001422695.1.RAST.fbamodel,GCF_001425565.1.RAST.fbamodel,0.69697 (23/33),0.57500 (23/40),16,0.0942351402331373
81,GCF_916862475.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.76316 (29/38),0.85294 (29/34),5,0.4545115437964238
82,GCF_001421585.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.63830 (30/47),0.73171 (30/41),5,0.8144180905078183
83,GCF_001424485.1.RAST.fbamodel,GCF_001426065.1.RAST.fbamodel,0.83784 (31/37),0.81579 (31/38),3,0.9123111901913354
84,GCF_001421425.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.94737 (36/38),0.92308 (36/39),3,0.00042176276628812855
85,GCF_001423495.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.78378 (29/37),0.74359 (29/39),3,0.38501721348544093
86,GCF_001422075.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.78947 (30/38),0.81081 (30/37),7,0.8167405040231092
87,GCF_001423645.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.63158 (24/38),0.63158 (24/38),4,0.06894345174644317
88,GCF_916856905.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.68889 (31/45),0.72093 (31/43),16,0.4368912720483586
89,GCF_001421905.1.RAST.fbamodel,GCF_001424365.1.RAST.fbamodel,0.78788 (26/33),0.81250 (26/32),10,0.3727219301272229
90,GCF_001422895.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.69767 (30/43),0.76923 (30/39),10,0.5129524214890181
91,GCF_920939495.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.76316 (29/38),0.85294 (29/34),18,0.13132371173411822
92,GCF_001421745.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.73171 (30/41),0.73171 (30/41),20,0.012996221413737437
93,GCF_001424105.1.RAST.fbamodel,GCF_001424525.1.RAST.fbamodel,0.81818 (27/33),0.69231 (27/39),14,0.685789302933599
94,GCF_001421705.1.RAST.fbamodel,GCF_001421635.1.RAST.fbamodel,0.72727 (24/33),0.64865 (24/37),4,0.12716546444625484
95,GCF_001422325.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.88235 (30/34),0.81081 (30/37),3,0.8657300806643319
96,GCF_001423925.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.71429 (25/35),0.65789 (25/38),17,0.31802431049439417
97,GCF_001424545.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.75000 (27/36),0.64286 (27/42),3,0.11292898830216959
98,GCF_001421745.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.65854 (27/41),0.72973 (27/37),10,0.5358270151881618
99,GCF_001423745.1.RAST.fbamodel,GCF_920984725.1.RAST.fbamodel,0.82857 (29/35),0.78378 (29/37),21,0.13138265607512853
100,GCF_001422165.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.72500 (29/40),0.82857 (29/35),8,0.584138846305058
101,GCF_001425355.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.70968 (22/31),0.61111 (22/36),6,1.5076127011631018
102,GCF_001422165.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.72500 (29/40),0.87879 (29/33),5,0.6955557441936165
103,GCF_001426065.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.63158 (24/38),0.57143 (24/42),7,0.802564791059755
104,GCF_001425405.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.63158 (24/38),0.75000 (24/32),12,0.026088930603056906
105,GCF_916856905.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.62222 (28/45),0.73684 (28/38),4,0.35174010443954157
106,GCF_920984685.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.76316 (29/38),0.70732 (29/41),3,0.6528388892382964
107,GCF_001421585.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.53191 (25/47),0.71429 (25/35),2,0.4061074917584292
108,GCF_001423825.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.60000 (21/35),0.63636 (21/33),22,0.8619944205735499
109,GCF_001422545.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.60976 (25/41),0.71429 (25/35),6,1.0291416238914382
110,GCF_001421275.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.75000 (27/36),0.62791 (27/43),19,0.19501271336882342
111,GCF_001424025.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.66667 (24/36),0.66667 (24/36),7,0.6218681871440094
112,GCF_001424225.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.85714 (30/35),0.88235 (30/34),12,0.28507291969879645
113,GCF_001423605.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.88571 (31/35),0.75610 (31/41),17,0.35506906373620284
114,GCF_001421315.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.97059 (33/34),0.91667 (33/36),4,0.15030660130298698
115,GCF_001424185.1.RAST.fbamodel,GCF_001424145.1.RAST.fbamodel,0.55556 (20/36),0.60606 (20/33),3,1.278117964024027
116,GCF_001424455.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.76316 (29/38),0.76316 (29/38),12,0.1930033728715274
117,GCF_001421275.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.63889 (23/36),0.57500 (23/40),8,0.9020832738566177
118,GCF_916856905.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.66667 (30/45),0.81081 (30/37),3,0.10622903228708948
119,GCF_001424445.1.RAST.fbamodel,GCF_001421825.1.RAST.fbamodel,0.75610 (31/41),0.79487 (31/39),5,1.8102882662683573
120,GCF_001422145.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.70000 (28/40),0.80000 (28/35),7,0.870307689605373
121,GCF_920984725.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.75676 (28/37),0.73684 (28/38),9,0.02510427197686067
122,GCF_001421505.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.89744 (35/39),0.83333 (35/42),8,0.9460036376856384
123,GCF_920984705.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.79412 (27/34),0.87097 (27/31),5,0.6062307176955875
124,GCF_001421765.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.72973 (27/37),0.75000 (27/36),14,0.0476063271075686
125,GCF_001424545.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.66667 (24/36),0.66667 (24/36),5,1.3152166385291852
126,GCF_920939495.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.76316 (29/38),0.80556 (29/36),6,0.3852681169655677
127,GCF_001421865.1.RAST.fbamodel,GCF_001421605.1.RAST.fbamodel,0.84615 (33/39),0.91667 (33/36),4,0.611580442717481
128,GCF_001424485.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.78378 (29/37),0.76316 (29/38),5,0.13673795476539713
129,GCF_920939515.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),3,0.4052492366367638
130,GCF_001423135.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.76316 (29/38),0.78378 (29/37),5,0.7826257617674505
131,GCF_920984705.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.85294 (29/34),0.72500 (29/40),7,0.2388574189991036
132,GCF_001422725.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.75862 (22/29),0.53659 (22/41),8,0.5716690708896748
133,GCF_001424525.1.RAST.fbamodel,GCF_001423485.1.RAST.fbamodel,0.56410 (22/39),0.73333 (22/30),6,0.12162367946876128
134,GCF_001422695.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),5,0.09336627864362153
135,GCF_001426125.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.73529 (25/34),0.67568 (25/37),12,0.11381369034881028
136,GCF_001421585.1.RAST.fbamodel,GCF_001422065.1.RAST.fbamodel,0.68085 (32/47),0.91429 (32/35),5,1.340950209335322
137,GCF_001422795.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.71795 (28/39),0.70000 (28/40),6,0.17430390890527525
138,GCF_001424565.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.77778 (28/36),0.73684 (28/38),6,0.09026672346712547
139,GCF_001421745.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.70732 (29/41),0.80556 (29/36),3,0.15511391988939152
140,GCF_001424305.1.RAST.fbamodel,GCF_001421845.1.RAST.fbamodel,0.61364 (27/44),0.77143 (27/35),15,0.2935438995103586
141,GCF_001423825.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.74286 (26/35),0.70270 (26/37),4,1.0701344016206689
142,GCF_001424125.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.74194 (23/31),0.58974 (23/39),4,0.7892794531982802
143,GCF_001425605.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.72727 (24/33),0.66667 (24/36),21,0.8283998720874125
144,GCF_001425965.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.76471 (26/34),0.61905 (26/42),16,0.33397490443227906
145,GCF_001424485.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.89189 (33/37),0.80488 (33/41),4,0.7230289896257382
146,GCF_001423885.1.RAST.fbamodel,GCF_001421635.1.RAST.fbamodel,0.73684 (28/38),0.75676 (28/37),5,0.40479877791839974
147,GCF_001421625.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.73171 (30/41),0.88235 (30/34),6,0.5363419287636184
148,GCF_001422145.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.55000 (22/40),0.57895 (22/38),6,0.00040130330807205874
149,GCF_001422665.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.72727 (24/33),0.58537 (24/41),5,0.16414013341019815
150,GCF_001422245.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.71429 (25/35),0.60976 (25/41),8,0.7703577544649306
151,GCF_001424165.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.90323 (28/31),0.80000 (28/35),6,0.4868911473053472
152,GCF_001421245.1.RAST.fbamodel,GCF_001421315.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),3,0.2101159242434582
153,GCF_001425495.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.65000 (26/40),0.74286 (26/35),3,0.31038850752322067
154,GCF_920939485.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.76471 (26/34),0.63415 (26/41),3,0.545630543149312
155,GCF_001426065.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.71053 (27/38),0.65854 (27/41),5,1.133102238805582
156,GCF_001423185.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.91176 (31/34),0.91176 (31/34),1,0.30803489152430996
157,GCF_001421635.1.RAST.fbamodel,GCF_001422985.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),7,0.85159451493545
158,GCF_001421905.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.84848 (28/33),0.82353 (28/34),3,0.8034009576640054
159,GCF_001423465.1.RAST.fbamodel,GCF_001426065.1.RAST.fbamodel,0.68421 (26/38),0.68421 (26/38),11,0.5579515766846354
160,GCF_001422525.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.66667 (28/42),0.71795 (28/39),3,0.2486866936703368
161,GCF_001423925.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.65714 (23/35),0.69697 (23/33),5,0.5718589919269496
162,GCF_001423185.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.67647 (23/34),0.53488 (23/43),3,0.502966371035959
163,GCF_001422025.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.75000 (24/32),0.61538 (24/39),13,0.14564397381491592
164,GCF_001423465.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.76316 (29/38),0.78378 (29/37),6,0.49619220751654763
165,GCF_001425545.1.RAST.fbamodel,GCF_001423925.1.RAST.fbamodel,0.65789 (25/38),0.71429 (25/35),7,0.3257618348987855
166,GCF_001423745.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,0.80000 (28/35),0.73684 (28/38),8,0.5679304652500424
167,GCF_001421425.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.65789 (25/38),0.67568 (25/37),6,0.1919320134021726
168,GCF_001423745.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.80000 (28/35),0.70000 (28/40),5,0.03952781656848197
169,GCF_001422075.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.71053 (27/38),0.72973 (27/37),6,0.12423993017404077
170,GCF_001426065.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.76316 (29/38),0.85294 (29/34),5,0.9032029190135645
171,GCF_001422285.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.65714 (23/35),0.79310 (23/29),20,0.34385908709642965
172,GCF_920984685.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.68421 (26/38),0.72222 (26/36),8,0.3866385899700469
173,GCF_001422545.1.RAST.fbamodel,GCF_001423925.1.RAST.fbamodel,0.63415 (26/41),0.74286 (26/35),5,0.7129613666750799
174,GCF_001421505.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.71795 (28/39),0.77778 (28/36),3,0.0014607687507056186
175,GCF_001424665.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.65000 (26/40),0.76471 (26/34),3,0.31506555647934786
176,GCF_001423605.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.88571 (31/35),0.72093 (31/43),3,1.4791843508792193
177,GCF_001424005.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.83784 (31/37),0.93939 (31/33),12,1.0017394521003382
178,GCF_001421245.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.86486 (32/37),0.78049 (32/41),3,0.0980230411856682
179,GCF_001422025.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.71875 (23/32),0.65714 (23/35),6,0.690525522523573
180,GCF_001423745.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.85714 (30/35),0.81081 (30/37),4,0.5229868574524195
181,GCF_001424525.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.69231 (27/39),0.71053 (27/38),7,0.519945534821182
182,GCF_001424455.1.RAST.fbamodel,GCF_001422845.1.RAST.fbamodel,0.71053 (27/38),0.67500 (27/40),3,0.17526735001001434
183,GCF_001421355.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.70455 (31/44),0.86111 (31/36),21,1.0638628543909843
184,GCF_001421715.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.78378 (29/37),0.87879 (29/33),3,0.6102517315750239
185,GCF_916862475.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.73684 (28/38),0.84848 (28/33),1,0.100948585359303
186,GCF_001424265.1.RAST.fbamodel,GCF_001421635.1.RAST.fbamodel,0.68571 (24/35),0.64865 (24/37),10,0.21243886256848432
187,GCF_001425355.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.77419 (24/31),0.57143 (24/42),5,2.0043782725424775
188,GCF_001422375.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.63043 (29/46),0.69048 (29/42),6,0.9316882047839606
189,GCF_001422495.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.75676 (28/37),0.77778 (28/36),3,0.30020596911607617
190,GCF_001421415.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.73171 (30/41),0.88235 (30/34),6,0.3473626740968729
