,model1,model2,mro_model1,mro_model2,mip,model1_biomass yield,model2_biomass yield,comm_biomass yield
23,GCF_001422685.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.75000 (27/36),0.72973 (27/37),16,85.53637943498308,84.95611791415716,100.0
24,GCF_001424665.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.67500 (27/40),0.75000 (27/36),23,56.78103412593782,85.53637943498308,100.0
25,GCF_001422795.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.61538 (24/39),0.66667 (24/36),17,65.44914807365102,85.53637943498308,100.0
26,GCF_001425355.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.70968 (22/31),0.61111 (22/36),15,101.87553985376977,85.53637943498308,100.0
27,GCF_920939475.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.73684 (28/38),0.77778 (28/36),14,101.44074263020772,85.53637943498308,100.0
28,GCF_001422985.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.66667 (26/39),0.72222 (26/36),20,65.44065471347757,85.53637943498308,100.0
29,GCF_001424065.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.75758 (25/33),0.69444 (25/36),12,61.55965667774895,85.53637943498308,100.0
30,GCF_001423425.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.79412 (27/34),0.75000 (27/36),14,82.47510197978771,85.53637943498308,100.0
31,GCF_001422685.1.RAST.fbamodel,GCF_001424525.1.RAST.fbamodel,0.66667 (24/36),0.61538 (24/39),15,85.53637943498308,59.00989217630646,100.0
32,GCF_916858655.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.64103 (25/39),0.69444 (25/36),16,53.81051448907761,85.53637943498308,100.0
33,GCF_001422545.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.65854 (27/41),0.75000 (27/36),17,60.46494907311284,85.53637943498308,100.0
34,GCF_001422685.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.80556 (29/36),0.80556 (29/36),16,85.53637943498308,61.670002569404055,100.0
35,GCF_001422685.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.77778 (28/36),0.70000 (28/40),25,85.53637943498308,56.78107930598872,100.0
36,GCF_001424485.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.81579 (31/38),0.86111 (31/36),23,98.8615503605095,85.53637943498308,100.0
37,GCF_001422685.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.86111 (31/36),0.75610 (31/41),19,85.53637943498308,88.4018860493157,100.0
38,GCF_001422685.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.75000 (27/36),0.61364 (27/44),16,85.53637943498308,74.84901254686687,100.0
39,GCF_001422685.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.69444 (25/36),0.71429 (25/35),14,85.53637943498308,92.95950993392981,100.0
40,GCF_001422685.1.RAST.fbamodel,GCF_001421905.1.RAST.fbamodel,0.69444 (25/36),0.75758 (25/33),16,85.53637943498308,132.17308938144103,100.0
41,GCF_001423425.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.64706 (22/34),0.64706 (22/34),15,82.47510197978771,105.59280191704745,100.0
42,GCF_920984705.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.70588 (24/34),0.66667 (24/36),18,105.59280191704745,61.670002569404055,100.0
43,GCF_920984705.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.73529 (25/34),0.62500 (25/40),21,105.59280191704745,56.78107930598872,100.0
44,GCF_001421765.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.64865 (24/37),0.70588 (24/34),17,82.54982986881699,105.59280191704745,100.0
45,GCF_001423745.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.71429 (25/35),0.73529 (25/34),16,89.25501475011144,105.59280191704745,100.0
46,GCF_920984705.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.85294 (29/34),0.72500 (29/40),13,105.59280191704745,101.10238303901367,100.0
47,GCF_001423325.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.68421 (26/38),0.76471 (26/34),18,75.60278421385682,105.59280191704745,100.0
48,GCF_920984705.1.RAST.fbamodel,GCF_001424345.1.RAST.fbamodel,0.70588 (24/34),0.58537 (24/41),16,105.59280191704745,88.4018860493157,100.0
49,GCF_001423805.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.57895 (22/38),0.64706 (22/34),21,76.7618571282031,105.59280191704745,100.0
50,GCF_001423155.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.74359 (29/39),0.85294 (29/34),22,122.34889452283252,105.59280191704745,100.0
51,GCF_001424125.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.84375 (27/32),0.79412 (27/34),11,83.93519298507617,105.59280191704745,100.0
52,GCF_001422895.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.59091 (26/44),0.76471 (26/34),25,116.82184277646154,105.59280191704745,100.0
53,GCF_001422075.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.71053 (27/38),0.79412 (27/34),15,111.93221037604027,105.59280191704745,100.0
54,GCF_001422735.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.79412 (27/34),0.79412 (27/34),11,63.683715882827585,105.59280191704745,100.0
55,GCF_920984705.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.70588 (24/34),0.68571 (24/35),17,105.59280191704745,126.93885487001863,100.0
56,GCF_001421785.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.70588 (24/34),0.70588 (24/34),17,50.67109906576452,105.59280191704745,100.0
57,GCF_920984705.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.67647 (23/34),0.57500 (23/40),19,105.59280191704745,44.83717567948967,89.67435135897938
58,GCF_920984705.1.RAST.fbamodel,GCF_001422815.1.RAST.fbamodel,0.82353 (28/34),0.73684 (28/38),9,105.59280191704745,100.82441383164159,100.0
59,GCF_920984705.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.73529 (25/34),0.64103 (25/39),9,105.59280191704745,61.48973945801375,100.0
60,GCF_920984685.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.76316 (29/38),0.85294 (29/34),21,134.68533309915807,105.59280191704745,100.0
61,GCF_001424185.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.82857 (29/35),0.80556 (29/36),18,57.366091619457784,85.53637943498308,100.0
62,GCF_001422685.1.RAST.fbamodel,GCF_001422425.1.RAST.fbamodel,0.66667 (24/36),0.66667 (24/36),20,85.53637943498308,72.27920091168649,100.0
63,GCF_001421415.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.78049 (32/41),0.88889 (32/36),17,78.26754380740559,85.53637943498308,100.0
64,GCF_001424565.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.72222 (26/36),0.72222 (26/36),17,83.9194226665018,85.53637943498308,100.0
65,GCF_001421785.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.67647 (23/34),0.65714 (23/35),13,50.67109906576452,92.95950993392981,100.0
66,GCF_001423295.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.60976 (25/41),0.69444 (25/36),16,98.96498144548967,86.19071229575911,100.0
67,GCF_001422735.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.76471 (26/34),0.72222 (26/36),14,63.683715882827585,86.19071229575911,100.0
68,GCF_001422425.1.RAST.fbamodel,GCF_001425445.1.RAST.fbamodel,0.66667 (24/36),0.66667 (24/36),21,72.27920091168649,86.19071229575911,100.0
69,GCF_001423205.1.RAST.fbamodel,GCF_001425565.1.RAST.fbamodel,0.67442 (29/43),0.72500 (29/40),14,61.297762374972045,59.168065278502866,100.0
70,GCF_001421245.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.64865 (24/37),0.70588 (24/34),15,77.82947595712626,105.59280191704745,100.0
71,GCF_920984705.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.88235 (30/34),0.69767 (30/43),11,105.59280191704745,88.62848526744531,100.0
72,GCF_920984705.1.RAST.fbamodel,GCF_001421945.1.RAST.fbamodel,0.70588 (24/34),0.64865 (24/37),12,105.59280191704745,63.3910209845901,100.0
73,GCF_001425495.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.65000 (26/40),0.76471 (26/34),19,56.78072553105627,105.59280191704745,100.0
74,GCF_001423125.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.90625 (29/32),0.85294 (29/34),8,110.14175929033048,105.59280191704745,100.0
75,GCF_920984705.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.79412 (27/34),0.77143 (27/35),18,105.59280191704745,63.85083222337061,100.0
76,GCF_001424385.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.64706 (22/34),0.64706 (22/34),18,77.06393261037817,105.59280191704745,100.0
77,GCF_001425965.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.67647 (23/34),0.67647 (23/34),19,83.98890216270645,105.59280191704745,100.0
78,GCF_001423865.2.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.75000 (27/36),0.75000 (27/36),15,155.90272433520366,85.53637943498308,100.0
79,GCF_001422215.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.62500 (25/40),0.69444 (25/36),17,65.69173466947836,85.53637943498308,100.0
80,GCF_001422685.1.RAST.fbamodel,GCF_001421945.1.RAST.fbamodel,0.77778 (28/36),0.75676 (28/37),12,85.53637943498308,63.3910209845901,100.0
81,GCF_001422685.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.75000 (27/36),0.77143 (27/35),14,85.53637943498308,92.91486154910555,100.0
82,GCF_001421605.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.88889 (32/36),0.74419 (32/43),14,62.74393193457708,86.8091864878494,100.0
83,GCF_001424565.1.RAST.fbamodel,GCF_001424525.1.RAST.fbamodel,0.83333 (30/36),0.76923 (30/39),12,83.9194226665018,59.00989217630646,100.0
84,GCF_001421745.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.71429 (30/42),0.85714 (30/35),19,58.1637524731562,92.91486154910555,100.0
85,GCF_001424545.1.RAST.fbamodel,GCF_001423125.1.RAST.fbamodel,0.77778 (28/36),0.87500 (28/32),13,63.62354297254782,110.14175929033048,100.0
86,GCF_001423765.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.69444 (25/36),0.65789 (25/38),13,61.670002569404055,80.73676409538722,100.0
87,GCF_001422365.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.88235 (30/34),0.78947 (30/38),13,123.561966164942,80.73676409538722,100.0
88,GCF_001424545.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.80556 (29/36),0.76316 (29/38),6,63.62354297254782,80.73676409538722,100.0
89,GCF_001421605.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.86111 (31/36),0.75610 (31/41),14,62.74393193457708,86.80912580005244,100.0
90,GCF_001424125.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.84375 (27/32),0.71053 (27/38),7,83.93519298507617,80.73676409538722,100.0
91,GCF_001423205.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.67442 (29/43),0.67442 (29/43),11,61.297762374972045,86.8091864878494,100.0
92,GCF_001423205.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.62791 (27/43),0.75000 (27/36),7,61.297762374972045,182.1080964242958,100.0
93,GCF_001424125.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.93750 (30/32),0.69767 (30/43),12,83.93519298507617,61.297762374972045,100.0
94,GCF_001423805.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.63158 (24/38),0.66667 (24/36),18,76.7618571282031,182.1080964242958,100.0
95,GCF_001424125.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.87500 (28/32),0.68293 (28/41),14,83.93519298507617,86.80912580005244,100.0
96,GCF_001424125.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.81250 (26/32),0.60465 (26/43),14,83.93519298507617,86.8091864878494,100.0
97,GCF_001424125.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.84375 (27/32),0.77143 (27/35),11,83.93519298507617,92.95950993392981,100.0
98,GCF_001423125.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.81250 (26/32),0.78788 (26/33),15,110.14175929033048,61.90207682178405,100.0
99,GCF_001421625.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,1.00000 (40/40),0.93023 (40/43),12,84.38121362822855,86.8091864878494,99.37670713448188
100,GCF_916856905.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.65000 (26/40),0.81250 (26/32),21,56.77394558024319,61.90558002280658,99.02579901228906
101,GCF_916856905.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.57500 (23/40),0.65714 (23/35),21,56.77394558024319,92.95950993392981,100.0
102,GCF_001423105.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.76471 (26/34),0.74286 (26/35),15,59.05115450258759,92.95950993392981,100.0
103,GCF_001423425.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.73529 (25/34),0.64103 (25/39),13,82.47510197978771,75.31613373150489,100.0
104,GCF_001423425.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.76471 (26/34),0.72222 (26/36),11,82.47510197978771,61.670002569404055,100.0
105,GCF_001423425.1.RAST.fbamodel,GCF_001424545.1.RAST.fbamodel,0.73529 (25/34),0.69444 (25/36),9,82.47510197978771,63.62354297254782,100.0
106,GCF_001423425.1.RAST.fbamodel,GCF_001423205.1.RAST.fbamodel,0.73529 (25/34),0.58140 (25/43),12,82.47510197978771,61.297762374972045,100.0
107,GCF_001423425.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.64706 (22/34),0.66667 (22/33),11,82.47510197978771,101.80908621420994,100.0
108,GCF_001423425.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.70588 (24/34),0.61538 (24/39),15,82.47510197978771,122.34889452283252,100.0
109,GCF_001423425.1.RAST.fbamodel,GCF_001424125.1.RAST.fbamodel,0.70588 (24/34),0.75000 (24/32),15,82.47510197978771,83.93519298507617,100.0
110,GCF_001423425.1.RAST.fbamodel,GCF_001424025.1.RAST.fbamodel,0.67647 (23/34),0.62162 (23/37),12,82.47510197978771,51.25420157135805,100.0
111,GCF_001423425.1.RAST.fbamodel,GCF_001421355.1.RAST.fbamodel,0.82353 (28/34),0.63636 (28/44),13,82.47510197978771,74.84901254686687,100.0
112,GCF_001424065.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.69697 (23/33),0.57500 (23/40),23,61.55965667774895,56.77394558024319,98.72752975821733
113,GCF_916856905.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.72500 (29/40),0.67442 (29/43),18,56.77394558024319,112.3557967370224,100.0
114,GCF_001423105.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.73529 (25/34),0.62500 (25/40),22,59.05115450258759,56.77394558024319,96.51747965374076
115,GCF_916856905.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.77500 (31/40),0.79487 (31/39),15,56.77394558024319,67.5923297281176,100.0
116,GCF_916856905.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.60000 (24/40),0.66667 (24/36),23,56.77394558024319,182.1080964242958,100.0
117,GCF_001423745.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.71429 (25/35),0.62500 (25/40),23,89.25501475011144,56.77394558024319,100.0
118,GCF_001424085.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.78125 (25/32),0.62500 (25/40),18,84.8392617913442,56.77394558024319,100.0
119,GCF_001421715.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.83784 (31/37),0.75610 (31/41),13,62.74414168550658,86.80912580005244,100.0
120,GCF_920984705.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.67647 (23/34),0.65714 (23/35),19,105.59280191704745,92.95950993392981,100.0
121,GCF_001421715.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.67568 (25/37),0.69444 (25/36),17,62.74414168550658,182.1080964242958,100.0
122,GCF_001423585.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.74286 (26/35),0.74286 (26/35),11,111.19797217320254,102.23212109625521,100.0
123,GCF_001423205.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.58140 (25/43),0.71429 (25/35),25,61.297762374972045,102.23212109625521,100.0
124,GCF_001422775.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.62500 (25/40),0.71429 (25/35),20,75.9233926076646,102.23212109625521,100.0
125,GCF_001423155.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.64103 (25/39),0.71429 (25/35),22,122.34889452283252,102.23212109625521,100.0
126,GCF_001424125.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.71875 (23/32),0.65714 (23/35),21,83.93519298507617,102.23212109625521,100.0
127,GCF_001424025.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.62162 (23/37),0.65714 (23/35),21,51.25420157135805,102.23212109625521,100.0
128,GCF_001422065.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.65714 (23/35),0.65714 (23/35),19,63.61508682698845,102.23212109625521,100.0
129,GCF_001425605.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.84848 (28/33),0.80000 (28/35),17,76.26205009553493,102.23212109625521,100.0
130,GCF_001421505.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),25,53.09993647652863,102.23212109625521,100.0
131,GCF_001421355.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.56818 (25/44),0.71429 (25/35),21,74.84901254686687,102.23212109625521,100.0
132,GCF_001422685.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.75000 (27/36),0.62791 (27/43),13,85.53637943498308,88.62848526744531,100.0
133,GCF_001422025.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.68750 (22/32),0.61111 (22/36),16,105.71406468334382,85.53637943498308,100.0
134,GCF_001422685.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.83333 (30/36),0.73171 (30/41),14,85.53637943498308,86.80912580005244,100.0
135,GCF_001422525.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.69767 (30/43),0.83333 (30/36),14,86.8091864878494,85.53637943498308,100.0
136,GCF_001423825.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.77143 (27/35),0.75000 (27/36),15,67.88961390200396,85.53637943498308,100.0
137,GCF_001422685.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.72222 (26/36),0.83871 (26/31),22,85.53637943498308,82.47510197978724,100.0
138,GCF_001421275.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.80556 (29/36),0.80556 (29/36),17,113.4136007292652,85.53637943498308,100.0
139,GCF_001421245.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.83784 (31/37),0.86111 (31/36),17,77.82947595712626,85.53637943498308,100.0
140,GCF_920984695.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.60976 (25/41),0.71429 (25/35),17,50.02785461042465,102.23212109625521,100.0
141,GCF_001421285.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.54545 (24/44),0.68571 (24/35),21,74.84901254686632,102.23212109625521,100.0
142,GCF_001424545.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.72222 (26/36),0.74286 (26/35),19,63.62354297254782,102.23212109625521,100.0
143,GCF_001423055.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.62162 (23/37),0.65714 (23/35),22,84.1629364948308,102.23212109625521,100.0
144,GCF_001425385.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.72222 (26/36),0.74286 (26/35),11,51.66154909808147,102.23212109625521,100.0
145,GCF_001424715.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.72222 (26/36),0.74286 (26/35),15,78.21297217274348,102.23212109625521,100.0
146,GCF_001424665.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.62500 (25/40),0.71429 (25/35),21,56.78103412593782,102.23212109625521,100.0
147,GCF_001423125.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.78125 (25/32),0.71429 (25/35),12,110.14175929033048,102.23212109625521,100.0
148,GCF_001423045.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.69444 (25/36),0.71429 (25/35),22,84.09291549150085,102.23212109625521,100.0
149,GCF_001424065.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.81818 (27/33),0.77143 (27/35),20,61.55965667774895,102.23212109625521,100.0
150,GCF_001424595.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.75000 (24/32),0.68571 (24/35),20,77.06655899948828,102.23212109625521,100.0
151,GCF_001421405.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),21,82.5498298688337,102.23212109625521,100.0
152,GCF_001421685.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.66667 (26/39),0.74286 (26/35),12,75.31613373150489,102.23212109625521,100.0
153,GCF_001424455.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),13,98.76274060624796,102.23212109625521,100.0
154,GCF_920984735.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.71795 (28/39),0.80000 (28/35),12,67.5923297281176,102.23212109625521,100.0
155,GCF_916858655.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.66667 (26/39),0.74286 (26/35),17,53.81051448907761,102.23212109625521,100.0
156,GCF_001423765.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.72222 (26/36),0.74286 (26/35),20,61.670002569404055,102.23212109625521,100.0
157,GCF_001424755.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.73684 (28/38),0.80000 (28/35),15,68.95499361857294,102.23212109625521,100.0
158,GCF_001422605.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.69444 (25/36),0.71429 (25/35),23,182.1080964242958,102.23212109625521,100.0
159,GCF_001423745.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.77143 (27/35),0.77143 (27/35),20,89.25501475011144,102.23212109625521,100.0
160,GCF_001424025.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.75676 (28/37),0.65116 (28/43),19,51.25420157135805,86.8091864878494,100.0
161,GCF_001423105.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.64706 (22/34),0.64706 (22/34),17,59.05115450258759,87.2001435581683,100.0
162,GCF_001421845.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.66667 (24/36),0.70588 (24/34),15,51.66154909808119,105.59280191704745,100.0
163,GCF_001423885.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.60526 (23/38),0.67647 (23/34),19,84.71163904460397,105.59280191704745,100.0
164,GCF_001423925.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.79412 (27/34),0.67500 (27/40),16,87.22127948099,61.41713470189631,100.0
