Metabolite/Donor ID,Environment,Species1,Species2
cpd00218_e0,0.6708045107497062,0.0,-0.6708045107497062
cpd00220_e0,0.6708045107498459,0.0,-0.6708045107498459
cpd00221_e0,-146.76072708640478,146.76072708640478,0.0
cpd00222_e0,-290.40984563351526,290.40984563351526,0.0
cpd00223_e0,-455.7482507282701,455.7482507282701,0.0
cpd00224_e0,903.7263941817663,0.0,0.0
cpd00244_e0,0.02320799667654244,-0.02320799667654244,0.0
cpd00249_e0,11.767316531601812,0.0,-11.767316531601812
cpd00254_e0,0.9587130020281913,-0.6233107466532684,-0.335402255374923
cpd00263_e0,0.33540225537492296,0.0,-0.33540225537492296
cpd00264_e0,0.335402255374923,0.0,-0.335402255374923
cpd00276_e0,-1000.0,0.0,0.0
cpd00277_e0,17.47626815988256,-17.476268159882558,0.0
cpd00280_e0,1000.0,0.0,-1000.0
cpd00288_e0,3.9932124560232882,-3.9932124560232882,0.0
cpd00305_e0,0.35142511376151425,-0.016022858386591222,-0.335402255374923
cpd00311_e0,16.712847216575238,0.0,-16.71284721657524
cpd00322_e0,51.887548012265604,-20.874910422412377,-31.012637589853234
cpd00355_e0,0.16367745024472313,-0.16367745024472313,0.0
cpd00359_e0,1000.0,-1000.0,0.0
cpd00363_e0,889.7210604981701,0.0,-889.7210604981701
cpd00367_e0,20.866000850933027,-11.533943239944438,-9.33205761098859
cpd00383_e0,0.016022858386695527,-0.016022858386695527,0.0
cpd00391_e0,-0.048068575159773655,0.048068575159773655,0.0
cpd00393_e0,1.0062067661247687,0.0,-1.0062067661247687
cpd00396_e0,1.4807095480858572,0.0,0.0
cpd00412_e0,982.5237318401174,-190.17040217737136,-792.3533296627461
cpd00418_e0,0.5289698809062088,-0.5289698809062088,0.0
cpd00430_e0,-999.9999999999999,0.0,1000.0
cpd00438_e0,0.0,-792.3533296627461,792.353329662746
cpd00453_e0,-126.2897268560934,0.0,126.2897268560934
cpd00532_e0,1000.0,-1000.0,0.0
cpd00609_e0,455.74825072827025,-455.74825072827025,0.0
cpd00644_e0,0.7192323428239671,-0.04842783207424876,-0.6708045107497184
cpd00659_e0,-0.26448494045310444,0.26448494045310444,0.0
cpd00751_e0,124.31544745864552,0.0,-126.28972685609341
cpd00875_e0,-1.9742793974478916,0.0,0.0
cpd00971_e0,0.33540225537491297,1.6034149271930522e-16,-0.3354022553749534
cpd01017_e0,-999.9999999999999,1000.0000000000001,0.0
cpd01092_e0,871.5749468873037,-871.5749468873037,0.0
cpd02027_e0,0.03204571677322281,-0.03204571677322281,0.0
cpd03586_e0,1.3979405056929093,-1.3979405056929095,0.0
cpd03587_e0,1000.0,0.0,0.0
cpd08928_e0,18.227761773628384,-18.227761773628384,0.0
cpd10515_e0,232.2463642834043,-231.57555977265446,-0.6708045107498459
cpd10516_e0,-230.42155471190537,230.42155471190537,0.0
cpd11574_e0,0.0005029596802965854,-0.0005029596802965854,0.0
cpd11640_e0,893.0009411719042,-1000.0,106.99905882809583
cpd15387_e0,1.9966062280116446,-1.9966062280116446,0.0
cpd15483_e0,-1000.0,0.0,0.0
cpd15500_e0,0.33540225537491564,0.0,-0.33540225537491564
cpd30760_e0,1000.0,-1000.0,0.0
cps_bt_e0,0.335402255374923,0.0,-0.33540225537492296
hspg_degr_11_e0,1000.0,0.0,0.0
hspg_degr_12_e0,-1000.0,0.0,0.0
leuleu_e0,521.114678487148,0.0,-521.114678487148
lps_bt_e0,1.3975093973955122,0.0,-1.3975093973955122
pe_cer1_bt_e0,0.33540225537492296,0.0,-0.33540225537492296
phearg_e0,1000.0000000000001,0.0,-1000.0000000000002
rhamnogalurII_e0,0.9871396987239457,0.0,0.0
sphmyln_bt_e0,0.33540225537492296,0.0,-0.33540225537492296
tartr-D-e_e0,965.560769959668,-965.560769959668,0.0
zz_Environment,0.0,13801.753604733032,8028.503645092498
zz_Species1,15173.082632714506,0.0,931.7236638799423
zz_Species2,11312.522299623373,1123.4992346984166,0.0
